"","University/Company","Position Title","Date"
"393","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5566"">University of Texas Southwestern Medical Center</a>","Biostatistician","07/08/2015"
"394","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5523"">Peking Unversity</a>","Postdoctal Scholar","07/06/2015"
"395","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5486"">Peking University</a>","Postdoctal Scholar","06/29/2015"
"396","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5442"">University of Arkansas for Medical Sciences</a>","Biostatistics Faculty-Tenure Track","06/24/2015"
"397","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5444"">University of Pennsylvania</a>","Postdoctoral Fellowship","06/24/2015"
"398","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5440"">University of Arkansas for Medical Sciences</a>","Statistical Geneticist","06/24/2015"
"399","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5438"">Montefiore Medical Center</a>","Senior Outcomes Analyst","06/24/2015"
"400","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5424"">University of Pittsburgh</a>","Data Scientist/Bioinformatician","06/22/2015"
"401","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5428"">University of Pittsburgh</a>","Software Engineer","06/22/2015"
"402","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5418"">Michigan State University</a>","Assistant and Associate Professor","06/22/2015"
"403","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5409"">Shanghai Jiao Tong University</a>","Open Rank Faculty Positions","06/19/2015"
"404","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5383"">Battelle Memorial Institute</a>","Senior Research Biostatistician","06/16/2015"
"405","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5380"">Tulane School of Medicine</a>","Research Scientist I","06/16/2015"
"406","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5378"">UCLA Fielding School of Public Health</a>","Open-Rank Tenure-Track or Tenured","06/16/2015"
"407","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5343"">Embry-Riddle Aeronautical University</a>","Assistant or Associate Professor","06/09/2015"
"408","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5345"">Professional Data Analysts, INC.</a>","Senior Statistician","06/09/2015"
"409","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5315"">University at Albany School</a>","Assistant/Associate Professor","06/05/2015"
"410","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5313"">New York University</a>","Postdoctoral Reasercher","06/05/2015"
"411","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5311"">Icahn School of Medicine</a>","Bioinformatician","06/05/2015"
"412","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5309"">The Hong Kong Polytechnic University</a>","Research Assistant Professor","06/05/2015"
"413","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5307"">Palo Alto Medical Foundation</a>","Statistical Analyst II","06/05/2015"
"414","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5305"">The University of Texas at Austin</a>","Postdoctoral Fellow","06/05/2015"
"415","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5255"">Université de Sherbrooke</a>","Professor","06/02/2015"
"416","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5257"">NIKA Architects</a>","Engineers/Senior Statistical Analyst","06/02/2015"
"417","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5259"">Fred Hutch</a>","Staff Scientist","06/02/2015"
"418","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5261"">University of Nottingham</a>","Assistant Professor of Statistics","06/02/2015"
"419","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5263"">BioStat Solutions, Inc. (BSSI)</a>","Statistician","06/02/2015"
"420","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5265"">Maimonides Medical Center</a>","Associate Biostatistician/Research Administration","06/02/2015"
"421","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5267"">Carleton College</a>","Assistant Professor","06/02/2015"
"422","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5269"">University of Cambridge</a>","Reader in Translational Genomics and Data Sciences","06/02/2015"
"423","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5271"">North Dakota State University</a>","Lecturer","06/02/2015"
"424","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5248"">Yale University</a>","Biostatistician","06/02/2015"
"425","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5225"">Fred Hutch</a>","Biostatistician Staff Scientist","06/01/2015"
"426","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=5211"">Indiana University</a>","Research Associate","06/01/2015"
"427","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4926"">Truman State University</a>","Temporary Assistant Professors or Instructors in Statistics","05/01/2015"
"428","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4906"">Catalina</a>","Analyst","04/30/2015"
"429","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4875"">West Virginia University, Dept. of Biostatistics</a>","Consulting Coordinator/Instructor","04/30/2015"
"430","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4873"">The University of Alabama at Birmingham</a>","Assistant/Associate/Professor","04/30/2015"
"431","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4847"">Boston University School of Public Health</a>","Post-doctoral Associate","04/24/2015"
"432","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4838"">U. of Cincinnati Dept. of Biomedical Informatics</a>","Assistant or Associate Professor","04/24/2015"
"433","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4825"">Cornell University</a>","Statistical Consultant","04/23/2015"
"434","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4792"">Indian Institute of Mang Bangalore</a>","Post Doctoral","04/22/2015"
"435","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4794"">Weill Cornell Medical College</a>","Instructor of Statistics","04/22/2015"
"436","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4786"">University of New Mexico Cancer Center</a>","Research Scientist","04/22/2015"
"437","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4735"">BioStat Solutions, Inc. (BSSI)</a>","Statistical Analyst","04/20/2015"
"438","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4671"">Case Western Reserve University</a>","Postdoctoral Research","04/13/2015"
"439","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4675"">The University of North Carolina at Chapel Hill</a>","Research Associate","04/13/2015"
"440","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4673"">Baylor Scott & White Health</a>","Biostatistician","04/13/2015"
"441","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4669"">The Medical College of Wisconsin</a>","Assistant Professor","04/13/2015"
"442","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4624"">Duke-NUS Graduate Medical School</a>","Assistant Professor","04/06/2015"
"443","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4622"">University of Chicago</a>","Postdoctoral","04/06/2015"
"444","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4620"">University of Pittsburgh</a>","Postdoctoral Fellow","04/06/2015"
"445","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4618"">University of Arkansas</a>","Visiting Assistant Professor (Pending Approval)","04/06/2015"
"446","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4568"">The Ohio State University</a>","Postdoctoral Fellow","04/02/2015"
"447","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4579"">University of Warwick</a>","One Year Fixed Term Research Fellowship","04/02/2015"
"448","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4575"">Texas A&M University, Statistics Department</a>","Visiting Assistant Professor","04/02/2015"
"449","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4581"">University of Missouri-Columbia</a>","Assistant Teaching Professor","04/02/2015"
"450","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4564"">University of Cincinnati</a>","Visting Asst Professor or Educator Asst Professor","04/02/2015"
"451","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4583"">National Renewable Energy Laboratory</a>","Senior Scientist Computational Statistics","04/02/2015"
"452","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4577"">Icahn School of Medicine at Mount Sinai</a>","Postdoc Fellow","04/02/2015"
"453","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4562"">University of New Mexico Cancer Center</a>","Postdoc Fellow","04/02/2015"
"454","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4585"">The Hong Kong Polytechnic University</a>","Assistant Professor","04/02/2015"
"455","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4587"">University of Notre Dame</a>","Postdoctoral Researcher","04/02/2015"
"456","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4543"">Duke University, Department of Statistical Science</a>","Postdoctoral Fellowship","03/30/2015"
"457","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4545"">The Climate Corporation</a>","Statistics Team Lead","03/30/2015"
"458","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4524"">Battelle Memorial Institute</a>","Statistician","03/30/2015"
"459","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4470"">Virginia Institute of Psychiatric and Behavioral Genetics</a>","Postdoctoral student","03/26/2015"
"460","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4474"">Food and Drug Administration, CBER</a>","Mathematical Statistician","03/25/2015"
"461","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4476"">Food and Drug Administration, CBER</a>","Mathematical Statistician","03/25/2015"
"462","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4478"">Georgia Regents University</a>","Postdoctoral Fellow","03/25/2015"
"463","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4466"">University of Texas Southwestern Medical Center</a>","Postdoctoral Fellow","03/25/2015"
"464","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4464"">University of Florda</a>","Department of Health Outcomes & Policy","03/25/2015"
"465","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4462"">Mayo Clinic</a>","Faculty Position","03/25/2015"
"466","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4460"">NIAMS</a>","Post-Doctoral Fellow","03/25/2015"
"467","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4415"">National Institute of Environmental Health Sciences, NIH</a>","Postdoctoral","03/19/2015"
"468","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4433"">Purdue University, Department of Statistics</a>","Postdoctoral Fellowship","03/19/2015"
"469","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4435"">University of North Carolina at Chapel Hill</a>","Research Instructor or Research Assistant Professor","03/19/2015"
"470","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4437"">Duke University</a>","Postdoctoral Associate","03/19/2015"
"471","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4413"">Univeristy of California, Davis</a>","Statistics","03/19/2015"
"472","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4396"">University of Virginia Department of Statistics</a>","Postdoctoral Fellow and Lecturer","03/16/2015"
"473","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4380"">Renmin University of China</a>","Assistant, Associate or Full Professor","03/13/2015"
"474","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4378"">Southwest Research Institute</a>","Research Analyst/Sr-Research Analyst","03/13/2015"
"475","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4352"">NCSU Department of Statistics</a>","Postdoctoral Research Scholar","03/12/2015"
"476","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4350"">North Carolina State University</a>","Postdoctoral Research","03/12/2015"
"477","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4348"">Mayo Clinic</a>","Open Rank Faculty Position","03/12/2015"
"478","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4340"">Fred Hutchinson Cancer Research Center</a>","Post-Doctoral Research Fellow","03/10/2015"
"479","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4264"">Indiana University / Bloomington Campus</a>","Statistical Consultant/Lecturer","03/03/2015"
"480","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4250"">Moffitt Cancer Center</a>","Assistant/Associate Member","03/03/2015"
"481","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4248"">Temple University</a>","Non-Tenure Track","03/03/2015"
"482","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4246"">Moffitt Cancer Center</a>","Assistant/Associate Member","03/03/2015"
"483","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4118"">NIASRA, University of Wollongong</a>","Research Fellow","02/19/2015"
"484","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4080"">West Virginia University</a>","Tenure Track Assistant Professor of Statistics","02/17/2015"
"485","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4052"">Wake Forest School of Medicine</a>","Asst/Assoc Professor BiostatisticalSciences","02/12/2015"
"486","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4039"">University of Nebraska Lincoln</a>","Tenure track assistant professor in statistics","02/10/2015"
"487","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4017"">University of Leeds</a>","Associate Professor in Actuarial / Financial Mathematics","02/10/2015"
"488","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4015"">Yale University Department of Biostatistics</a>","Postdoc Associate","02/10/2015"
"489","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4011"">Univfy Inc.</a>","VP of Statistics and Technology","02/10/2015"
"490","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4009"">Memorial Sloan Kettering Cancer Center</a>","Faculty Biostatistician","02/10/2015"
"491","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=4000"">University of Pennsylvania</a>","Postdoctoral fellow","02/09/2015"
"492","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3991"">University of Florida</a>","Post-Doctoral Associate","02/06/2015"
"493","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3987"">Department of Biostatistics, University of Michigan</a>","Tenure-track Faculty Position","02/06/2015"
"494","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3976"">Georgia State University</a>","Visiting Faculty Positions in the area of Business Analytics","02/06/2015"
"495","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3959"">Fred Hutch</a>","Statistical Research Associate","02/05/2015"
"496","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3938"">BioStat Solutions, Inc. (BSSI)</a>","Statistician","02/04/2015"
"497","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3936"">Department of Statistics, NCSU</a>","Teaching Assistant Professor Positions, Non-tenure Track","02/04/2015"
"498","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3927"">University of Technology Sydney (UTS)</a>","Head of School of Mathematical and Physical Sciences","02/03/2015"
"499","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3894"">Lancaster University Faculty of Health and Medicine</a>","Biostatistics (Equivalent of assistant professor)","02/02/2015"
"500","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3855"">University of Illinois at Chicago</a>","Clinical Assistant Professor","01/27/2015"
"501","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3853"">National Institute of Environmental Health Sciences</a>","Postdoctoral position","01/27/2015"
"502","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3816"">IDEAS European training network</a>","14 Early stage researchers","01/26/2015"
"503","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3790"">UC Davis, Statistics</a>","Assistant Professor Positions in Statistics","01/22/2015"
"504","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3771"">Vanderbilt</a>","Biostatistician III","01/21/2015"
"505","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3717"">The Fountain Group</a>","BioStatistician","01/15/2015"
"506","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3711"">University of Nebraska Lincoln</a>","Tenure-track Assistant Professor","01/15/2015"
"507","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3695"">University of Nebraska-Lincoln</a>","Tenure-track Assistant Professor","01/14/2015"
"508","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3693"">Cornell Statistical Consulting Unit @ Cornell University</a>","Statistical Consultant","01/14/2015"
"509","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3647"">Peking University, Center for Statistical Science</a>","Multiple Open Rank","01/12/2015"
"510","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3618"">Fred Hutchinson Cancer Research Center</a>","Post Doctoral Fellowship in Biostatistics","01/07/2015"
"511","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3606"">Fred Hutchinson Cancer Research Center</a>","Postdoc Fellow","01/05/2015"
"512","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3600"">Fred Hutch</a>","Post-Doctoral Research Fellow (Biostatistics)","01/05/2015"
"513","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3598"">Jaeb Center for Health Research</a>","Biostatistician","01/05/2015"
"514","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3570"">Florida Hospital</a>","Quality Analyst","01/05/2015"
"515","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3566"">Vanderbilt University School of Medicine</a>","Postdoctoral Fellowship","01/05/2015"
"516","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3556"">The Forsyth Institute</a>","Master’s biostatistician","12/23/2014"
"517","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3554"">Department of Statistics</a>","Full Time Lecturer Position","12/23/2014"
"518","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3552"">The Forsyth Institute</a>","Staff Scientist","12/23/2014"
"519","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3546"">Fred Hutchinson Cancer Research Center</a>","Clinical Statistics Program Director","12/23/2014"
"520","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3544"">University of Utah School of Medicine</a>","Pediatric Biostatistician","12/23/2014"
"521","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3539"">Rush Alzheimer’s Disease Center/Rush University Medical Center</a>","Assistant Professor","12/22/2014"
"522","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3531"">Yale University</a>","Associate Research Scientist","12/22/2014"
"523","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3529"">Yale University</a>","Postdoctoral Associate","12/22/2014"
"524","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3521"">University of California, San Francisco</a>","Postdoctoral Associate","12/22/2014"
"525","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3507"">Clarkson University</a>","Assistant Professor of Mathematics","12/18/2014"
"526","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3490"">Fred Hutchinson Cancer Research Center</a>","Staff Scientist in Biostatistics","12/18/2014"
"527","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3488"">AT&T Labs Research</a>","Inventive Scientist","12/18/2014"
"528","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3486"">The University of Arizona, Phoenix Campus</a>","Biostatistician","12/18/2014"
"529","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3472"">Arizona State University</a>","Assistant Professor","12/16/2014"
"530","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3468"">Texas Tech University</a>","Assistant Professor","12/16/2014"
"531","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3451"">Missouri University of Science and Technology</a>","Assistant Teaching Professor","12/15/2014"
"532","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3453"">Rice University</a>","Tenure Track Faculty in Computer Science","12/15/2014"
"533","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3422"">The University of Texas MD Anderson Cancer Center</a>","Postdoctoral Research Position","12/12/2014"
"534","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3406"">Superior Group</a>","Risk Modeling & Review Manager","12/10/2014"
"535","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3391"">University of Rochester</a>","Tenure-Track Faculty","12/10/2014"
"536","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3381"">Johns Hopkins University</a>","Postdoctoral Fellow","12/09/2014"
"537","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3348"">BioStat Solutions, Inc. (BSSI)</a>","Statistical Analyst","12/04/2014"
"538","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3346"">BioStat Solutions, Inc. (BSSI)</a>","Statistician","12/04/2014"
"539","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3344"">BioStat Solutions, Inc. (BSSI)</a>","Research Data Analyst","12/04/2014"
"540","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3342"">Princeton University</a>","Postdoctoral Research Associate","12/03/2014"
"541","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3340"">Mayo Clinic</a>","Postdoctoral Research Fellow","12/03/2014"
"542","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3330"">Cornell University</a>","Post Doctoral","12/02/2014"
"543","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3320"">Wharton Department of Statistics, University of Pennsylvania</a>","Postdoctoral Researcher","12/02/2014"
"544","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3338"">Cornell University</a>","Post Doctoral","12/02/2014"
"545","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3296"">University of Pittsburgh</a>","Postdoctoral Fellowship","11/30/2014"
"546","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3290"">The Jackson Laboratory for Genomic Medicine</a>","Postdoctoral Fellow","11/26/2014"
"547","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3274"">Kaiser Permanente Northern California Division of Research</a>","Scientific Programmer","11/26/2014"
"548","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3272"">University of Arkansas</a>","Assistant Professor","11/26/2014"
"549","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3257"">Institute of Statistics, National Tsing Hua University, Taiwan</a>","Assistant/Associate/Full Professor","11/25/2014"
"550","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3243"">Department of Statistics, Texas A&M University</a>","Postdoctoral Research","11/24/2014"
"551","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3241"">Department of Statistics, Texas A&M University</a>","Postdoctoral Research","11/24/2014"
"552","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3216"">Fred Hutch Cancer Research Center</a>","Assistant Faculty Member","11/21/2014"
"553","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3211"">Harvard School of Public Health</a>","Postdoctoral Research","11/20/2014"
"554","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3201"">The EMMES Corporation</a>","Biostatistician","11/20/2014"
"555","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3185"">University of Mississippi Medical Center</a>","Clinical Data Programmer","11/20/2014"
"556","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3179"">University of Mississippi Medical Center</a>","Associate Director of Data Management","11/20/2014"
"557","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3181"">University of Mississippi Medical Center</a>","Associate Professor","11/20/2014"
"558","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3183"">University of Mississippi Medical Center</a>","Biostatistician I","11/20/2014"
"559","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3175"">Harvard School of Public Health, Department of Epidemiology</a>","Biostatistician","11/20/2014"
"560","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3165"">Division of Cancer Epidemiology and Genetics</a>","Post-doctoral Fellowships","11/19/2014"
"561","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3151"">University of Toledo</a>","Assistant Professor","11/19/2014"
"562","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3149"">BioStat Solutions, Inc. (BSSI)</a>","Research Data Analyst","11/19/2014"
"563","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3145"">BioStat Solutions, Inc.</a>","Statistical Analyst","11/19/2014"
"564","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3141"">BioStat Solutions, Inc.</a>","Statistician","11/19/2014"
"565","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3135"">University of Washington</a>","Faculty Positions","11/18/2014"
"566","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3124"">The University of Michigan- Department of Statistics</a>","Post-Doctoral Fellowship","11/17/2014"
"567","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3122"">Ohio Northern University</a>","Tenure Track Assistant Professor of Statistics","11/17/2014"
"568","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3101"">The Chinese University of Hong Kong, Shenzhen</a>","Professor /Associate Professor/Assistant Professor","11/17/2014"
"569","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3103"">The Roslin Institute</a>","Post-Doc","11/17/2014"
"570","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3092"">Brown University Department of Biostatistics</a>","Assistant/Associate Professor, Teaching Scholar","11/14/2014"
"571","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3069"">Mayo Clinic</a>","Faculty Position in Cancer Center Statistics","11/14/2014"
"572","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3058"">New Jersey Institute of Technology</a>","Assistant/Associate Professor","11/13/2014"
"573","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3037"">University of North Carolina Wilmington</a>","Assistant Professor","11/13/2014"
"574","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3035"">UC Davis, Statistics</a>","Faculty Postions: Full/Associate/Assistant","11/13/2014"
"575","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2995"">NC State University</a>","Grants Proposal Administrator","11/11/2014"
"576","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2997"">NC State University</a>","Tenure-Track Assistant/Associate Professor","11/11/2014"
"577","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2999"">NC State University</a>","Tenure-Track Assistant and Associate Professor","11/11/2014"
"578","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=3001"">San Diego State University</a>","Tenure Track Assistant Professor","11/11/2014"
"579","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2967"">Oregon State University</a>","Assistant Professor","11/11/2014"
"580","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2969"">Wright State University</a>","Chair","11/11/2014"
"581","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2971"">University of Maryland</a>","Postdoctoral Position","11/11/2014"
"582","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2973"">The University of Michigan</a>","Lecturer I Position","11/11/2014"
"583","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2959"">University of Washington</a>","Postdoctoral Fellowship","11/11/2014"
"584","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2957"">UPS</a>","Security Analytics Manager","11/10/2014"
"585","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2952"">Oregon State University</a>","Full Professor","11/10/2014"
"586","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2948"">University of Rochester</a>","Postdoctoral Associate","11/10/2014"
"587","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2941"">The Johns Hopkins University</a>","Post-Doctoral Fellow","11/07/2014"
"588","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2939"">Stanford University</a>","Post-Doctoral Fellow","11/07/2014"
"589","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2930"">IBM T. J. Watson Research Center</a>","Postdoctoral Fellowship","11/07/2014"
"590","<a href=""http://www.stat.ufl.edu/jobs/job.php?id=2913"">University of Pittsburgh</a>","Postdoctoral Position","11/07/2014"
